"County","Buyer Type","Year","Year Half","Execution Volume","Execution Mean Value","Filing Volume","Filing Mean Value"
"Carlow","Non-Occupier","2014","1","30","88316.7","29","90879.3"
"Carlow","Non-Occupier","2014","2","60","77541.5","55","80245.5"
"Carlow","Non-Occupier","2015","1","51","98667","58","97942.6"
"Carlow","Non-Occupier","2015","2","57","102578","53","104093"
"Carlow","Non-Occupier","2016","1","43","105822","50","102407"
"Carlow","Non-Occupier","2016","2","58","106198","51","105118"
"Carlow","Non-Occupier","2017","1","41","132315","44","121314"
"Carlow","Non-Occupier","2017","2","43","142268","44","140911"
"Carlow","Non-Occupier","2018","1","47","129790","49","136533"
"Carlow","Non-Occupier","2018","2","49","124846","47","120127"
"Carlow","Non-Occupier","2019","1","37","133461","40","132526"
"Carlow","Non-Occupier","2019","2","49","103703","51","107254"
"Carlow","Non-Occupier","2020","1","26","158654","25","154800"
"Carlow","Non-Occupier","2020","2","30","158817","31","160919"
"Carlow","Non-Occupier","2021","1","25","136833","26","136416"
"Carlow","Non-Occupier","2021","2","22","169530","22","169530"
"Cavan","All","2010","1","73","153787","95","169952"
"Cavan","All","2010","2","72","149263","92","164128"
"Cavan","All","2011","1","41","153682","67","158118"
"Cavan","All","2011","2","63","120272","61","124886"
"Cavan","All","2012","1","60","99136.4","65","114549"
"Cavan","All","2012","2","80","112782","80","123017"
"Cavan","All","2013","1","75","91452.6","89","103258"
"Cavan","All","2013","2","138","85263.2","124","87312.4"
"Cavan","All","2014","1","113","80889.9","122","78181.8"
"Cavan","All","2014","2","226","81134.7","201","82450.9"
"Cavan","All","2015","1","174","81136.4","203","81921.3"
"Cavan","All","2015","2","180","98473","167","97806.3"
"Cavan","All","2016","1","137","97348","160","99067.6"
"Cavan","All","2016","2","202","107778","193","109888"
"Cavan","All","2017","1","181","111706","187","109353"
"Cavan","All","2017","2","192","116038","191","118233"
"Cavan","All","2018","1","172","113288","173","111090"
"Cavan","All","2018","2","218","136654","221","131680"
"Cavan","All","2019","1","160","128573","166","135056"
"Cavan","All","2019","2","207","145549","199","145260"
"Cavan","All","2020","1","162","136258","175","134020"
"Cavan","All","2020","2","167","142141","161","144124"
"Cavan","All","2021","1","201","151646","204","148254"
"Cavan","All","2021","2","119","162109","128","163656"
"Cavan","First-Time Owner-Occupier","2010","1","40","148983","52","171680"
"Cavan","First-Time Owner-Occupier","2010","2","25","152008","36","168874"
"Cavan","First-Time Owner-Occupier","2011","1","10","151204","22","178791"
"Cavan","First-Time Owner-Occupier","2011","2","23","131686","22","129217"
"Cavan","First-Time Owner-Occupier","2012","1","21","107853","23","132092"
"Cavan","First-Time Owner-Occupier","2012","2","32","122914","34","138140"
"Cavan","First-Time Owner-Occupier","2013","1","22","100525","31","114567"
"Cavan","First-Time Owner-Occupier","2013","2","42","84718.9","35","88048.5"
"Cavan","First-Time Owner-Occupier","2014","1","30","93882.6","38","88525.8"
"Cavan","First-Time Owner-Occupier","2014","2","54","97292.8","45","97025.1"
"Cavan","First-Time Owner-Occupier","2015","1","50","82549.8","59","88510.5"
"Cavan","First-Time Owner-Occupier","2015","2","48","100318","40","98685.6"
"Cavan","First-Time Owner-Occupier","2016","1","28","109988","38","109637"
"Cavan","First-Time Owner-Occupier","2016","2","42","117684","43","115639"
"Cavan","First-Time Owner-Occupier","2017","1","43","133122","45","133439"
"Cavan","First-Time Owner-Occupier","2017","2","48","132487","43","136924"
"Cavan","First-Time Owner-Occupier","2018","1","33","123864","38","120543"
"Cavan","First-Time Owner-Occupier","2018","2","71","145517","66","140731"
"Cavan","First-Time Owner-Occupier","2019","1","46","144242","51","154336"
"Cavan","First-Time Owner-Occupier","2019","2","55","169518","51","166721"
"Cavan","First-Time Owner-Occupier","2020","1","48","159055","52","159305"
"Cavan","First-Time Owner-Occupier","2020","2","47","146114","44","147565"
"Cavan","First-Time Owner-Occupier","2021","1","65","181733","67","177540"
"Cavan","First-Time Owner-Occupier","2021","2","38","161304","41","163026"
"Cavan","Former Owner-Occupier","2010","1","14","185909","17","193579"
"Cavan","Former Owner-Occupier","2010","2","26","169481","34","185845"
"Cavan","Former Owner-Occupier","2011","1","21","171347","27","166772"
"Cavan","Former Owner-Occupier","2011","2","25","127936","25","133268"
"Cavan","Former Owner-Occupier","2012","1","24","101072","26","109013"
"Cavan","Former Owner-Occupier","2012","2","33","121565","32","128442"
"Cavan","Former Owner-Occupier","2013","1","35","98816.1","37","113902"
"Cavan","Former Owner-Occupier","2013","2","60","95652.7","56","94842.1"
"Cavan","Former Owner-Occupier","2014","1","48","92010.4","46","86739"
"Cavan","Former Owner-Occupier","2014","2","102","86492.8","98","89339.6"
"Cavan","Former Owner-Occupier","2015","1","69","92409.6","77","89763.4"
"Cavan","Former Owner-Occupier","2015","2","73","110019","68","110428"
"Cavan","Former Owner-Occupier","2016","1","67","106348","74","110073"
"Cavan","Former Owner-Occupier","2016","2","75","127062","76","127843"
"Cavan","Former Owner-Occupier","2017","1","75","131517","72","128177"
"Cavan","Former Owner-Occupier","2017","2","85","126259","92","128451"
"Cavan","Former Owner-Occupier","2018","1","88","127586","83","127106"
"Cavan","Former Owner-Occupier","2018","2","96","152239","99","147866"
"Cavan","Former Owner-Occupier","2019","1","75","135113","76","138217"
"Cavan","Former Owner-Occupier","2019","2","97","150527","93","151872"
"Cavan","Former Owner-Occupier","2020","1","83","142003","90","138030"
"Cavan","Former Owner-Occupier","2020","2","77","164850","75","168519"
"Cavan","Former Owner-Occupier","2021","1","92","152605","93","147459"
"Cavan","Former Owner-Occupier","2021","2","60","182857","64","185218"
"Cavan","Non-Occupier","2010","1","19","140232","26","151046"
"Cavan","Non-Occupier","2010","2","21","120965","22","122798"
"Cavan","Non-Occupier","2011","1","10","119062","18","119869"
"Cavan","Non-Occupier","2011","2","15","89998.4","14","103113"
"Cavan","Non-Occupier","2012","1","15","83836.5","16","98327.9"
"Cavan","Non-Occupier","2012","2","15","71843.7","14","73886.3"
"Cavan","Non-Occupier","2013","1","18","66046.9","21","67812"
"Cavan","Non-Occupier","2013","2","36","68582.1","33","73754.6"
"Cavan","Non-Occupier","2014","1","35","54502","38","57479.2"
"Cavan","Non-Occupier","2014","2","70","60862.2","58","59503.9"
"Cavan","Non-Occupier","2015","1","55","65708.5","67","67106"
"Cavan","Non-Occupier","2015","2","59","82686.6","59","82663.4"
"Cavan","Non-Occupier","2016","1","42","74563.4","48","73733.1"
"Cavan","Non-Occupier","2016","2","85","85867","74","88103.8"
"Cavan","Non-Occupier","2017","1","63","73504.1","70","74506"
"Cavan","Non-Occupier","2017","2","59","87931.7","56","87094.6"
"Cavan","Non-Occupier","2018","1","51","81774.4","52","78618.5"
"Cavan","Non-Occupier","2018","2","51","94976.4","56","92398.3"
"Cavan","Non-Occupier","2019","1","39","97513.3","39","103685"
"Cavan","Non-Occupier","2019","2","55","112800","55","114178"
"Cavan","Non-Occupier","2020","1","31","85580.7","33","83242.4"
"Cavan","Non-Occupier","2020","2","43","97132.6","42","96957.2"
"Cavan","Non-Occupier","2021","1","44","105192","44","105340"
"Cavan","Non-Occupier","2021","2","21","104286","23","104783"
"Clare","All","2010","1","138","194027","174","194813"
"Clare","All","2010","2","235","173158","251","174569"
"Clare","All","2011","1","117","162359","138","169881"
"Clare","All","2011","2","179","158599","200","165575"
"Clare","All","2012","1","173","147184","196","149796"
"Clare","All","2012","2","255","128902","261","133672"
"Clare","All","2013","1","143","118317","159","123007"
"Clare","All","2013","2","291","118911","265","120936"
"Clare","All","2014","1","231","113450","255","115435"
"Clare","All","2014","2","464","114408","419","113671"
"Clare","All","2015","1","317","118454","365","119804"
"Clare","All","2015","2","455","125708","428","126029"
"Clare","All","2016","1","364","135734","386","132173"
"Clare","All","2016","2","466","149479","463","148061"
"Clare","All","2017","1","403","151430","411","152431"
"Clare","All","2017","2","431","160200","442","158290"
"Clare","All","2018","1","365","165471","355","168253"
"Clare","All","2018","2","445","184463","436","179853"
"Clare","All","2019","1","364","185552","370","185828"
"Clare","All","2019","2","470","191249","464","190353"
"Clare","All","2020","1","318","188736","337","189053"
"Clare","All","2020","2","410","198839","411","198732"
"Clare","All","2021","1","391","195843","401","195121"
"Clare","All","2021","2","224","226124","240","225941"
"Clare","First-Time Owner-Occupier","2010","1","63","184376","81","190753"
"Clare","First-Time Owner-Occupier","2010","2","101","185753","115","184769"
"Clare","First-Time Owner-Occupier","2011","1","41","158376","49","180565"
"Clare","First-Time Owner-Occupier","2011","2","43","147730","62","161497"
"Clare","First-Time Owner-Occupier","2012","1","42","121632","46","125712"
"Clare","First-Time Owner-Occupier","2012","2","68","145115","72","146640"
"Clare","First-Time Owner-Occupier","2013","1","44","121609","50","128821"
"Clare","First-Time Owner-Occupier","2013","2","77","120664","73","123289"
"Clare","First-Time Owner-Occupier","2014","1","59","114201","68","120499"
"Clare","First-Time Owner-Occupier","2014","2","112","125132","103","120441"
"Clare","First-Time Owner-Occupier","2015","1","88","129585","97","132230"
"Clare","First-Time Owner-Occupier","2015","2","98","134945","97","131284"
"Clare","First-Time Owner-Occupier","2016","1","93","140101","93","141274"
"Clare","First-Time Owner-Occupier","2016","2","114","150375","118","149425"
"Clare","First-Time Owner-Occupier","2017","1","103","159386","105","160913"
"Clare","First-Time Owner-Occupier","2017","2","101","168189","101","165375"
"Clare","First-Time Owner-Occupier","2018","1","92","175597","89","176403"
"Clare","First-Time Owner-Occupier","2018","2","122","192214","119","191242"
"Clare","First-Time Owner-Occupier","2019","1","88","185882","93","187406"
"Clare","First-Time Owner-Occupier","2019","2","135","194600","136","194786"
"Clare","First-Time Owner-Occupier","2020","1","99","187649","98","184357"
"Clare","First-Time Owner-Occupier","2020","2","119","199682","119","198838"
"Clare","First-Time Owner-Occupier","2021","1","112","216846","114","219033"
"Clare","First-Time Owner-Occupier","2021","2","57","193949","61","193248"
"Clare","Former Owner-Occupier","2010","1","40","214500","46","212122"
"Clare","Former Owner-Occupier","2010","2","74","190321","80","185060"
"Clare","Former Owner-Occupier","2011","1","45","180822","51","181792"
"Clare","Former Owner-Occupier","2011","2","84","189761","84","195120"
"Clare","Former Owner-Occupier","2012","1","87","179007","91","177218"
"Clare","Former Owner-Occupier","2012","2","123","138470","122","142714"
"Clare","Former Owner-Occupier","2013","1","59","123198","68","131837"
"Clare","Former Owner-Occupier","2013","2","120","141947","112","143297"
"Clare","Former Owner-Occupier","2014","1","106","122277","109","124080"
"Clare","Former Owner-Occupier","2014","2","191","141316","182","140468"
"Clare","Former Owner-Occupier","2015","1","137","131359","150","135618"
"Clare","Former Owner-Occupier","2015","2","221","143022","202","145598"
"Clare","Former Owner-Occupier","2016","1","152","154169","167","145128"
"Clare","Former Owner-Occupier","2016","2","231","161813","230","162021"
"Clare","Former Owner-Occupier","2017","1","179","169615","176","170126"
"Clare","Former Owner-Occupier","2017","2","218","174189","226","174568"
"Clare","Former Owner-Occupier","2018","1","188","173254","181","174683"
"Clare","Former Owner-Occupier","2018","2","228","198828","230","189847"
"Clare","Former Owner-Occupier","2019","1","192","198148","188","201275"
"Clare","Former Owner-Occupier","2019","2","246","209517","233","210033"
"Clare","Former Owner-Occupier","2020","1","169","206210","188","203925"
"Clare","Former Owner-Occupier","2020","2","220","211920","220","215173"
"Clare","Former Owner-Occupier","2021","1","183","215231","190","210889"
"Clare","Former Owner-Occupier","2021","2","122","256262","131","257252"
"Clare","Non-Occupier","2010","1","35","188003","47","184870"
"Clare","Non-Occupier","2010","2","60","130789","56","138635"
"Clare","Non-Occupier","2011","1","31","140823","38","140120"
"Clare","Non-Occupier","2011","2","52","117248","54","124300"
"Clare","Non-Occupier","2012","1","44","108652","59","126277"
"Clare","Non-Occupier","2012","2","64","93287.1","67","103273"
"Clare","Non-Occupier","2013","1","40","107495","41","101275"
"Clare","Non-Occupier","2013","2","94","88066.3","80","87485.8"
"Clare","Non-Occupier","2014","1","66","98602.7","78","98938.9"
"Clare","Non-Occupier","2014","2","161","75026.1","134","72070.6"
"Clare","Non-Occupier","2015","1","92","88590.1","118","89488.3"
"Clare","Non-Occupier","2015","2","136","90917.5","129","91433.7"
"Clare","Non-Occupier","2016","1","119","108775","126","108285"
"Clare","Non-Occupier","2016","2","121","125086","115","118740"
"Clare","Non-Occupier","2017","1","121","117755","130","121625"
"Clare","Non-Occupier","2017","2","112","125765","115","120078"
"Clare","Non-Occupier","2018","1","85","137296","85","146026"
"Clare","Non-Occupier","2018","2","95","140035","87","137853"
"Clare","Non-Occupier","2019","1","84","156416","89","151548"
"Clare","Non-Occupier","2019","2","89","135670","95","135739"
"Clare","Non-Occupier","2020","1","50","131825","51","143254"
"Clare","Non-Occupier","2020","2","71","156892","72","148322"
"Clare","Non-Occupier","2021","1","96","134382","97","136130"
"Clare","Non-Occupier","2021","2","45","185172","48","182036"
"Cork","All","2010","1","873","257317","962","259403"
"Cork","All","2010","2","1085","234838","1123","239580"
"Cork","All","2011","1","759","220668","982","217879"
"Cork","All","2011","2","988","200104","1044","209331"
"Cork","All","2012","1","871","175832","933","185257"
"Cork","All","2012","2","1532","180612","1465","180420"
"Cork","All","2013","1","1011","166278","1130","172734"
"Cork","All","2013","2","1705","171093","1571","174889"
"Cork","All","2014","1","1564","166289","1636","163458"
"Cork","All","2014","2","2483","185382","2295","186172"
"Cork","All","2015","1","2063","183351","2295","183443"
"Cork","All","2015","2","2554","205339","2433","204976"
"Cork","All","2016","1","1921","205587","2074","204655"
"Cork","All","2016","2","2613","222488","2507","221876"
"Cork","All","2017","1","2183","220420","2318","217532"
"Cork","All","2017","2","2623","238359","2589","237405"
"Cork","All","2018","1","2148","251103","2156","248979"
"Cork","All","2018","2","2784","258199","2757","258117"
"Cork","All","2019","1","2233","263895","2313","262070"
"Cork","All","2019","2","2871","273198","2790","274116"
"Cork","All","2020","1","1795","267974","1937","266678"
"Cork","All","2020","2","2507","278800","2356","277738"
"Cork","All","2021","1","2272","278590","2410","277984"
"Cork","All","2021","2","1161","294417","1291","295061"
"Cork","First-Time Owner-Occupier","2010","1","487","241192","511","246688"
"Cork","First-Time Owner-Occupier","2010","2","570","216816","611","223913"
"Cork","First-Time Owner-Occupier","2011","1","307","200811","427","208024"
"Cork","First-Time Owner-Occupier","2011","2","347","182059","385","191276"
"Cork","First-Time Owner-Occupier","2012","1","274","172058","311","186091"
"Cork","First-Time Owner-Occupier","2012","2","582","177825","535","178364"
"Cork","First-Time Owner-Occupier","2013","1","319","146137","381","158247"
"Cork","First-Time Owner-Occupier","2013","2","529","166407","494","167820"
"Cork","First-Time Owner-Occupier","2014","1","441","167421","466","164609"
"Cork","First-Time Owner-Occupier","2014","2","649","192451","632","190945"
"Cork","First-Time Owner-Occupier","2015","1","565","180934","603","184128"
"Cork","First-Time Owner-Occupier","2015","2","641","195305","607","191727"
"Cork","First-Time Owner-Occupier","2016","1","510","205358","551","205402"
"Cork","First-Time Owner-Occupier","2016","2","726","221626","695","216394"
"Cork","First-Time Owner-Occupier","2017","1","618","228372","663","229337"
"Cork","First-Time Owner-Occupier","2017","2","770","234038","749","232877"
"Cork","First-Time Owner-Occupier","2018","1","604","253183","616","251458"
"Cork","First-Time Owner-Occupier","2018","2","881","254651","872","254667"
"Cork","First-Time Owner-Occupier","2019","1","694","257616","706","259724"
"Cork","First-Time Owner-Occupier","2019","2","926","265256","897","264491"
"Cork","First-Time Owner-Occupier","2020","1","657","269918","699","269064"
"Cork","First-Time Owner-Occupier","2020","2","906","280436","864","277653"
"Cork","First-Time Owner-Occupier","2021","1","752","270550","783","272504"
"Cork","First-Time Owner-Occupier","2021","2","410","290020","456","289873"
"Cork","Former Owner-Occupier","2010","1","278","304842","315","301916"
"Cork","Former Owner-Occupier","2010","2","362","280224","347","288046"
"Cork","Former Owner-Occupier","2011","1","339","255848","372","252875"
"Cork","Former Owner-Occupier","2011","2","444","237951","455","243072"
"Cork","Former Owner-Occupier","2012","1","414","204248","414","216246"
"Cork","Former Owner-Occupier","2012","2","671","209780","659","208872"
"Cork","Former Owner-Occupier","2013","1","482","193615","509","198011"
"Cork","Former Owner-Occupier","2013","2","829","197168","771","201086"
"Cork","Former Owner-Occupier","2014","1","691","189571","725","186531"
"Cork","Former Owner-Occupier","2014","2","1218","207827","1123","207493"
"Cork","Former Owner-Occupier","2015","1","951","211101","1052","210866"
"Cork","Former Owner-Occupier","2015","2","1270","239233","1237","237150"
"Cork","Former Owner-Occupier","2016","1","922","235910","974","237705"
"Cork","Former Owner-Occupier","2016","2","1224","257495","1199","254760"
"Cork","Former Owner-Occupier","2017","1","1004","252175","1030","251356"
"Cork","Former Owner-Occupier","2017","2","1302","264892","1304","264803"
"Cork","Former Owner-Occupier","2018","1","1069","283991","1046","283202"
"Cork","Former Owner-Occupier","2018","2","1386","286453","1381","285440"
"Cork","Former Owner-Occupier","2019","1","1135","292629","1173","289451"
"Cork","Former Owner-Occupier","2019","2","1501","302353","1455","304101"
"Cork","Former Owner-Occupier","2020","1","887","287845","964","286144"
"Cork","Former Owner-Occupier","2020","2","1249","299075","1167","299979"
"Cork","Former Owner-Occupier","2021","1","1149","309702","1225","306737"
"Cork","Former Owner-Occupier","2021","2","585","315691","651","318113"
"Cork","Non-Occupier","2010","1","108","207695","136","208706"
"Cork","Non-Occupier","2010","2","153","194595","165","195670"
"Cork","Non-Occupier","2011","1","113","169074","183","169734"
"Cork","Non-Occupier","2011","2","197","146587","204","168147"
"Cork","Non-Occupier","2012","1","183","117201","208","122329"
"Cork","Non-Occupier","2012","2","279","116278","271","115292"
"Cork","Non-Occupier","2013","1","210","134125","240","142127"
"Cork","Non-Occupier","2013","2","347","115945","306","120293"
"Cork","Non-Occupier","2014","1","432","127893","445","124663"
"Cork","Non-Occupier","2014","2","616","133557","540","136248"
"Cork","Non-Occupier","2015","1","547","137601","640","137722"
"Cork","Non-Occupier","2015","2","643","148397","589","151061"
"Cork","Non-Occupier","2016","1","489","148650","549","145272"
"Cork","Non-Occupier","2016","2","663","158802","613","163774"
"Cork","Non-Occupier","2017","1","561","154827","625","149267"
"Cork","Non-Occupier","2017","2","551","181699","536","177080"
"Cork","Non-Occupier","2018","1","475","174444","494","173424"
"Cork","Non-Occupier","2018","2","517","188500","504","189222"
"Cork","Non-Occupier","2019","1","404","193956","434","191881"
"Cork","Non-Occupier","2019","2","444","191202","438","194220"
"Cork","Non-Occupier","2020","1","251","192669","274","192108"
"Cork","Non-Occupier","2020","2","352","202648","325","198104"
"Cork","Non-Occupier","2021","1","371","198529","402","201036"
"Cork","Non-Occupier","2021","2","166","230307","184","226362"
"Donegal","All","2010","1","228","172831","275","179381"
"Donegal","All","2010","2","278","166251","282","170763"
"Donegal","All","2011","1","166","147261","239","160083"
"Donegal","All","2011","2","245","136343","258","139393"
"Donegal","All","2012","1","230","121238","261","130029"
"Donegal","All","2012","2","300","114905","297","117481"
"Donegal","All","2013","1","237","98553.1","275","103369"
"Donegal","All","2013","2","367","102336","343","105416"
"Donegal","All","2014","1","362","97144.6","371","99810.4"
"Donegal","All","2014","2","550","101964","525","100584"
"Donegal","All","2015","1","520","114047","517","109679"
"Donegal","All","2015","2","654","116413","663","118596"
"Donegal","All","2016","1","537","115565","581","115195"
"Donegal","All","2016","2","615","114141","603","112733"
"Donegal","All","2017","1","448","125001","467","125398"
"Donegal","All","2017","2","576","127933","572","127522"
"Donegal","All","2018","1","465","119065","474","120830"
"Donegal","All","2018","2","645","126302","625","126510"
"Donegal","All","2019","1","486","128363","510","126620"
"Donegal","All","2019","2","673","137567","659","137620"
"Donegal","All","2020","1","424","141053","446","141394"
"Donegal","All","2020","2","676","150561","634","149463"
"Donegal","All","2021","1","600","150334","633","150294"
"Donegal","All","2021","2","267","159093","310","156637"
"Donegal","First-Time Owner-Occupier","2010","1","91","170036","115","173409"
"Donegal","First-Time Owner-Occupier","2010","2","92","165804","97","174880"
"Donegal","First-Time Owner-Occupier","2011","1","28","151840","63","182176"
"Donegal","First-Time Owner-Occupier","2011","2","55","133490","66","146732"
"Donegal","First-Time Owner-Occupier","2012","1","43","125834","51","142750"
"Donegal","First-Time Owner-Occupier","2012","2","81","111743","71","116090"
"Donegal","First-Time Owner-Occupier","2013","1","53","94854.1","73","102687"
"Donegal","First-Time Owner-Occupier","2013","2","77","104420","71","103901"
"Donegal","First-Time Owner-Occupier","2014","1","76","95255.7","87","96357.7"
"Donegal","First-Time Owner-Occupier","2014","2","90","99066.8","82","98195.3"
"Donegal","First-Time Owner-Occupier","2015","1","74","122396","80","125493"
"Donegal","First-Time Owner-Occupier","2015","2","82","119236","78","117575"
"Donegal","First-Time Owner-Occupier","2016","1","76","125383","81","121413"
"Donegal","First-Time Owner-Occupier","2016","2","111","116347","109","119352"
"Donegal","First-Time Owner-Occupier","2017","1","59","138613","61","133589"
"Donegal","First-Time Owner-Occupier","2017","2","110","130484","108","131270"
"Donegal","First-Time Owner-Occupier","2018","1","71","131803","75","127856"
"Donegal","First-Time Owner-Occupier","2018","2","88","134712","85","141477"
"Donegal","First-Time Owner-Occupier","2019","1","61","145099","66","139357"
"Donegal","First-Time Owner-Occupier","2019","2","98","154831","97","151434"
"Donegal","First-Time Owner-Occupier","2020","1","55","145504","58","150077"
"Donegal","First-Time Owner-Occupier","2020","2","114","163371","103","160928"
"Donegal","First-Time Owner-Occupier","2021","1","80","170567","87","169345"
"Donegal","First-Time Owner-Occupier","2021","2","39","155803","45","161807"
"Donegal","Former Owner-Occupier","2010","1","70","186333","81","203645"
"Donegal","Former Owner-Occupier","2010","2","101","185397","90","192792"
"Donegal","Former Owner-Occupier","2011","1","74","150064","92","157885"
"Donegal","Former Owner-Occupier","2011","2","109","151943","106","156867"
"Donegal","Former Owner-Occupier","2012","1","103","127387","112","132416"
"Donegal","Former Owner-Occupier","2012","2","124","124502","124","126182"
"Donegal","Former Owner-Occupier","2013","1","101","111965","112","118006"
"Donegal","Former Owner-Occupier","2013","2","185","110321","175","114782"
"Donegal","Former Owner-Occupier","2014","1","164","111963","182","106726"
"Donegal","Former Owner-Occupier","2014","2","268","114305","247","117686"
"Donegal","Former Owner-Occupier","2015","1","251","122040","255","118374"
"Donegal","Former Owner-Occupier","2015","2","376","127020","365","129394"
"Donegal","Former Owner-Occupier","2016","1","289","129930","316","129508"
"Donegal","Former Owner-Occupier","2016","2","298","129661","296","125466"
"Donegal","Former Owner-Occupier","2017","1","242","136369","245","139644"
"Donegal","Former Owner-Occupier","2017","2","303","140956","294","141404"
"Donegal","Former Owner-Occupier","2018","1","255","127851","272","128691"
"Donegal","Former Owner-Occupier","2018","2","359","134978","349","135305"
"Donegal","Former Owner-Occupier","2019","1","253","143561","257","141544"
"Donegal","Former Owner-Occupier","2019","2","367","147057","364","147773"
"Donegal","Former Owner-Occupier","2020","1","255","150294","265","150089"
