"County","Type","Bedrooms","Year","Year Half","Rent"
"Carlow","All","2","2020","1","794.13"
"Carlow","All","2","2020","2","795.14"
"Carlow","All","2","2021","1","808.06"
"Carlow","All","3","2008","1","767.4"
"Carlow","All","3","2008","2","768.63"
"Carlow","All","3","2009","1","728.19"
"Carlow","All","3","2009","2","694.5"
"Carlow","All","3","2010","1","662.28"
"Carlow","All","3","2010","2","643.89"
"Carlow","All","3","2011","1","634.96"
"Carlow","All","3","2011","2","627.01"
"Carlow","All","3","2012","1","616.7"
"Carlow","All","3","2012","2","626.36"
"Carlow","All","3","2013","1","597.56"
"Carlow","All","3","2013","2","588.43"
"Carlow","All","3","2014","1","589.75"
"Carlow","All","3","2014","2","629.33"
"Carlow","All","3","2015","1","622.36"
"Carlow","All","3","2015","2","673.53"
"Carlow","All","3","2016","1","664.01"
"Carlow","All","3","2016","2","685.16"
"Carlow","All","3","2017","1","718.75"
"Carlow","All","3","2017","2","744.49"
"Carlow","All","3","2018","1","769.58"
"Carlow","All","3","2018","2","792.03"
"Carlow","All","3","2019","1","821.28"
"Carlow","All","3","2019","2","853.9"
"Carlow","All","3","2020","1","873.43"
"Carlow","All","3","2020","2","900.48"
"Carlow","All","3","2021","1","922.7"
"Carlow","All","4+","2008","1","946.93"
"Carlow","All","4+","2008","2","884.55"
"Carlow","All","4+","2009","1","775.98"
"Carlow","All","4+","2009","2","788.8"
"Carlow","All","4+","2010","1","745.37"
"Carlow","All","4+","2010","2","757.05"
"Carlow","All","4+","2011","1","696.63"
"Carlow","All","4+","2011","2","737.47"
"Carlow","All","4+","2012","1","699.01"
"Carlow","All","4+","2012","2","783.53"
"Carlow","All","4+","2013","1","701.35"
"Carlow","All","4+","2013","2","752.55"
"Carlow","All","4+","2014","1","694.08"
"Carlow","All","4+","2014","2","774.86"
"Carlow","All","4+","2015","1","722.36"
"Carlow","All","4+","2015","2","815.06"
"Carlow","All","4+","2016","1","765.01"
"Carlow","All","4+","2016","2","878.34"
"Carlow","All","4+","2017","1","813.31"
"Carlow","All","4+","2017","2","891.18"
"Carlow","All","4+","2018","1","834.29"
"Carlow","All","4+","2018","2","962.84"
"Carlow","All","4+","2019","1","935.48"
"Carlow","All","4+","2019","2","1082.89"
"Carlow","All","4+","2020","1","1035.13"
"Carlow","All","4+","2020","2","1179.65"
"Carlow","All","4+","2021","1","1101.52"
"Carlow","All","All","2008","1","759.62"
"Carlow","All","All","2008","2","752.44"
"Carlow","All","All","2009","1","706.93"
"Carlow","All","All","2009","2","685.41"
"Carlow","All","All","2010","1","654.87"
"Carlow","All","All","2010","2","647.15"
"Carlow","All","All","2011","1","623.24"
"Carlow","All","All","2011","2","627.17"
"Carlow","All","All","2012","1","608.04"
"Carlow","All","All","2012","2","629.31"
"Carlow","All","All","2013","1","592.33"
"Carlow","All","All","2013","2","599.26"
"Carlow","All","All","2014","1","583.14"
"Carlow","All","All","2014","2","620.63"
"Carlow","All","All","2015","1","604.62"
"Carlow","All","All","2015","2","658.74"
"Carlow","All","All","2016","1","643.62"
"Carlow","All","All","2016","2","685.73"
"Carlow","All","All","2017","1","689.96"
"Carlow","All","All","2017","2","733.97"
"Carlow","All","All","2018","1","735.52"
"Carlow","All","All","2018","2","789.06"
"Carlow","All","All","2019","1","800.14"
"Carlow","All","All","2019","2","859.05"
"Carlow","All","All","2020","1","855.08"
"Carlow","All","All","2020","2","905.23"
"Carlow","All","All","2021","1","906.3"
"Carlow","Apartment","1","2008","1","606.76"
"Carlow","Apartment","1","2008","2","622.84"
"Carlow","Apartment","1","2009","1","618.02"
"Carlow","Apartment","1","2009","2","575"
"Carlow","Apartment","1","2010","1","525.12"
"Carlow","Apartment","1","2010","2","517.2"
"Carlow","Apartment","1","2011","1","524.55"
"Carlow","Apartment","1","2011","2","516.41"
"Carlow","Apartment","1","2012","1","506.39"
"Carlow","Apartment","1","2012","2","492.81"
"Carlow","Apartment","1","2013","1","485.66"
"Carlow","Apartment","1","2013","2","456.6"
"Carlow","Apartment","1","2014","1","453.9"
"Carlow","Apartment","1","2014","2","455.35"
"Carlow","Apartment","1","2015","1","481.35"
"Carlow","Apartment","1","2015","2","497"
"Carlow","Apartment","1","2016","1","516.18"
"Carlow","Apartment","1","2016","2","511.44"
"Carlow","Apartment","1","2017","1","527.82"
"Carlow","Apartment","1","2017","2","542.91"
"Carlow","Apartment","1","2018","1","563.79"
"Carlow","Apartment","1","2018","2","584.03"
"Carlow","Apartment","1","2019","1","615.75"
"Carlow","Apartment","1","2019","2","645.25"
"Carlow","Apartment","1","2020","1","657.32"
"Carlow","Apartment","1","2020","2","702.82"
"Carlow","Apartment","1","2021","1","761.1"
"Carlow","Apartment","2","2008","1","679.21"
"Carlow","Apartment","2","2008","2","688.02"
"Carlow","Apartment","2","2009","1","678.62"
"Carlow","Apartment","2","2009","2","640.9"
"Carlow","Apartment","2","2010","1","630.37"
"Carlow","Apartment","2","2010","2","620.04"
"Carlow","Apartment","2","2011","1","619.05"
"Carlow","Apartment","2","2011","2","609.46"
"Carlow","Apartment","2","2012","1","593.15"
"Carlow","Apartment","2","2012","2","571.07"
"Carlow","Apartment","2","2013","1","559.93"
"Carlow","Apartment","2","2013","2","567.17"
"Carlow","Apartment","2","2014","1","565.7"
"Carlow","Apartment","2","2014","2","565.82"
"Carlow","Apartment","2","2015","1","567.88"
"Carlow","Apartment","2","2015","2","587.04"
"Carlow","Apartment","2","2016","1","606.35"
"Carlow","Apartment","2","2016","2","634.42"
"Carlow","Apartment","2","2017","1","657.2"
"Carlow","Apartment","2","2017","2","678.9"
"Carlow","Apartment","2","2018","1","700.43"
"Carlow","Apartment","2","2018","2","726.83"
"Carlow","Apartment","2","2019","1","764.1"
"Carlow","Apartment","2","2019","2","792.54"
"Carlow","Apartment","2","2020","1","810.81"
"Carlow","Apartment","2","2020","2","812.95"
"Carlow","Apartment","2","2021","1","825.85"
"Carlow","Apartment","3","2008","1","739.43"
"Carlow","Apartment","3","2008","2","829"
"Carlow","Apartment","3","2009","1","707.25"
"Carlow","Apartment","3","2009","2","652.7"
"Carlow","Apartment","3","2010","1","602.8"
"Carlow","Apartment","3","2010","2","598.66"
"Carlow","Apartment","3","2011","1","588.45"
"Carlow","Apartment","3","2011","2","621.56"
"Carlow","Apartment","3","2012","1","621.86"
"Carlow","Apartment","3","2012","2","778.13"
"Carlow","Apartment","3","2013","1","567.88"
"Carlow","Apartment","3","2013","2","519.88"
"Carlow","Apartment","3","2014","1","536.63"
"Carlow","Apartment","3","2014","2","768.94"
"Carlow","Apartment","3","2015","1","594.51"
"Carlow","Apartment","3","2015","2","835.29"
"Carlow","Apartment","3","2016","1","664.08"
"Carlow","Apartment","3","2016","2","702.45"
"Carlow","Apartment","3","2017","1","707.15"
"Carlow","Apartment","3","2017","2","775.06"
"Carlow","Apartment","3","2018","1","780.89"
"Carlow","Apartment","3","2018","2","831.71"
"Carlow","Apartment","3","2019","1","827.46"
"Carlow","Apartment","3","2019","2","880.78"
"Carlow","Apartment","3","2020","1","864.2"
"Carlow","Apartment","3","2020","2","882.76"
"Carlow","Apartment","3","2021","1","891.63"
"Carlow","Apartment","4+","2008","1",""
"Carlow","Apartment","4+","2008","2",""
"Carlow","Apartment","4+","2009","1",""
"Carlow","Apartment","4+","2009","2",""
"Carlow","Apartment","4+","2010","1",""
"Carlow","Apartment","4+","2010","2",""
"Carlow","Apartment","4+","2011","1",""
"Carlow","Apartment","4+","2011","2",""
"Carlow","Apartment","4+","2012","1",""
"Carlow","Apartment","4+","2012","2","918.11"
"Carlow","Apartment","4+","2013","1",""
"Carlow","Apartment","4+","2013","2",""
"Carlow","Apartment","4+","2014","1",""
"Carlow","Apartment","4+","2014","2","799.63"
"Carlow","Apartment","4+","2015","1",""
"Carlow","Apartment","4+","2015","2","774.51"
"Carlow","Apartment","4+","2016","1",""
"Carlow","Apartment","4+","2016","2","923.23"
"Carlow","Apartment","4+","2017","1",""
"Carlow","Apartment","4+","2017","2","1018.79"
"Carlow","Apartment","4+","2018","1",""
"Carlow","Apartment","4+","2018","2","1211.56"
"Carlow","Apartment","4+","2019","1",""
"Carlow","Apartment","4+","2019","2","1213"
"Carlow","Apartment","4+","2020","1",""
"Carlow","Apartment","4+","2020","2",""
"Carlow","Apartment","4+","2021","1",""
"Carlow","Apartment","All","2008","1","684.03"
"Carlow","Apartment","All","2008","2","722.07"
"Carlow","Apartment","All","2009","1","676.42"
"Carlow","Apartment","All","2009","2","647.01"
"Carlow","Apartment","All","2010","1","623.43"
"Carlow","Apartment","All","2010","2","615.37"
"Carlow","Apartment","All","2011","1","600.48"
"Carlow","Apartment","All","2011","2","605.68"
"Carlow","Apartment","All","2012","1","584.42"
"Carlow","Apartment","All","2012","2","632.6"
"Carlow","Apartment","All","2013","1","548.62"
"Carlow","Apartment","All","2013","2","549.32"
"Carlow","Apartment","All","2014","1","543.42"
"Carlow","Apartment","All","2014","2","610.11"
"Carlow","Apartment","All","2015","1","558.19"
"Carlow","Apartment","All","2015","2","643.74"
"Carlow","Apartment","All","2016","1","599.73"
"Carlow","Apartment","All","2016","2","639.57"
"Carlow","Apartment","All","2017","1","639.58"
"Carlow","Apartment","All","2017","2","688.62"
"Carlow","Apartment","All","2018","1","693.55"
"Carlow","Apartment","All","2018","2","753.64"
"Carlow","Apartment","All","2019","1","761.57"
"Carlow","Apartment","All","2019","2","810.57"
"Carlow","Apartment","All","2020","1","801.47"
"Carlow","Apartment","All","2020","2","834.87"
"Carlow","Apartment","All","2021","1","844.31"
"Carlow","Detached house","1","2008","1",""
"Carlow","Detached house","1","2008","2",""
"Carlow","Detached house","1","2009","1",""
"Carlow","Detached house","1","2009","2",""
"Carlow","Detached house","1","2010","1",""
"Carlow","Detached house","1","2010","2",""
"Carlow","Detached house","1","2011","1",""
"Carlow","Detached house","1","2011","2",""
"Carlow","Detached house","1","2012","1",""
"Carlow","Detached house","1","2012","2",""
"Carlow","Detached house","1","2013","1",""
"Carlow","Detached house","1","2013","2",""
"Carlow","Detached house","1","2014","1",""
"Carlow","Detached house","1","2014","2",""
"Carlow","Detached house","1","2015","1",""
"Carlow","Detached house","1","2015","2",""
"Carlow","Detached house","1","2016","1",""
"Carlow","Detached house","1","2016","2",""
"Carlow","Detached house","1","2017","1",""
"Carlow","Detached house","1","2017","2",""
"Carlow","Detached house","1","2018","1",""
"Carlow","Detached house","1","2018","2",""
"Carlow","Detached house","1","2019","1",""
"Carlow","Detached house","1","2019","2",""
"Carlow","Detached house","1","2020","1",""
"Carlow","Detached house","1","2020","2",""
"Carlow","Detached house","1","2021","1",""
"Carlow","Detached house","2","2008","1",""
"Carlow","Detached house","2","2008","2",""
"Carlow","Detached house","2","2009","1",""
"Carlow","Detached house","2","2009","2","559.17"
"Carlow","Detached house","2","2010","1",""
"Carlow","Detached house","2","2010","2",""
"Carlow","Detached house","2","2011","1",""
"Carlow","Detached house","2","2011","2",""
"Carlow","Detached house","2","2012","1",""
"Carlow","Detached house","2","2012","2","519.4"
"Carlow","Detached house","2","2013","1","513.28"
"Carlow","Detached house","2","2013","2","507.2"
"Carlow","Detached house","2","2014","1","497.85"
"Carlow","Detached house","2","2014","2","503.79"
"Carlow","Detached house","2","2015","1","508.98"
"Carlow","Detached house","2","2015","2","534.42"
"Carlow","Detached house","2","2016","1","543.13"
"Carlow","Detached house","2","2016","2","588.9"
"Carlow","Detached house","2","2017","1",""
"Carlow","Detached house","2","2017","2",""
"Carlow","Detached house","2","2018","1",""
"Carlow","Detached house","2","2018","2","721.54"
"Carlow","Detached house","2","2019","1","773.26"
"Carlow","Detached house","2","2019","2","793.97"
"Carlow","Detached house","2","2020","1","774.37"
"Carlow","Detached house","2","2020","2","691.39"
"Carlow","Detached house","2","2021","1",""
"Carlow","Detached house","3","2008","1",""
"Carlow","Detached house","3","2008","2","754.27"
"Carlow","Detached house","3","2009","1","720.04"
"Carlow","Detached house","3","2009","2","699.9"
"Carlow","Detached house","3","2010","1","681.18"
"Carlow","Detached house","3","2010","2","658.62"
"Carlow","Detached house","3","2011","1","626.22"
"Carlow","Detached house","3","2011","2","618.56"
"Carlow","Detached house","3","2012","1","603.84"
"Carlow","Detached house","3","2012","2","583.59"
"Carlow","Detached house","3","2013","1","568.67"
"Carlow","Detached house","3","2013","2","575.91"
"Carlow","Detached house","3","2014","1","567.29"
"Carlow","Detached house","3","2014","2","586.09"
"Carlow","Detached house","3","2015","1","622.03"
"Carlow","Detached house","3","2015","2","629.02"
"Carlow","Detached house","3","2016","1","652.48"
"Carlow","Detached house","3","2016","2","674.14"
"Carlow","Detached house","3","2017","1","714.38"
"Carlow","Detached house","3","2017","2","744.04"
"Carlow","Detached house","3","2018","1","759.69"
"Carlow","Detached house","3","2018","2","769.58"
"Carlow","Detached house","3","2019","1","769.78"
"Carlow","Detached house","3","2019","2","831.48"
"Carlow","Detached house","3","2020","1","837.16"
"Carlow","Detached house","3","2020","2","893.12"
"Carlow","Detached house","3","2021","1","934.53"
"Carlow","Detached house","4+","2008","1","1045.05"
"Carlow","Detached house","4+","2008","2","987.63"
"Carlow","Detached house","4+","2009","1","795.14"
"Carlow","Detached house","4+","2009","2","817.29"
"Carlow","Detached house","4+","2010","1","743.92"
"Carlow","Detached house","4+","2010","2","746.54"
"Carlow","Detached house","4+","2011","1","706.59"
"Carlow","Detached house","4+","2011","2","778.19"
"Carlow","Detached house","4+","2012","1","719.03"
"Carlow","Detached house","4+","2012","2","812.84"
"Carlow","Detached house","4+","2013","1","726.62"
"Carlow","Detached house","4+","2013","2","790.71"
"Carlow","Detached house","4+","2014","1","727.99"
"Carlow","Detached house","4+","2014","2","802.35"
"Carlow","Detached house","4+","2015","1","764.62"
"Carlow","Detached house","4+","2015","2","883.52"
"Carlow","Detached house","4+","2016","1","783.54"
"Carlow","Detached house","4+","2016","2","895.78"
"Carlow","Detached house","4+","2017","1","822.49"
"Carlow","Detached house","4+","2017","2","915.61"
"Carlow","Detached house","4+","2018","1","849.71"
"Carlow","Detached house","4+","2018","2","980.69"
"Carlow","Detached house","4+","2019","1","948.53"
"Carlow","Detached house","4+","2019","2","1083.13"
"Carlow","Detached house","4+","2020","1","1057.26"
"Carlow","Detached house","4+","2020","2","1238.98"
"Carlow","Detached house","4+","2021","1","1180.78"
"Carlow","Detached house","All","2008","1","926.18"
"Carlow","Detached house","All","2008","2","863.9"
"Carlow","Detached house","All","2009","1","730.01"
"Carlow","Detached house","All","2009","2","732.04"
"Carlow","Detached house","All","2010","1","696.5"
"Carlow","Detached house","All","2010","2","697.04"
"Carlow","Detached house","All","2011","1","659.22"
"Carlow","Detached house","All","2011","2","702.03"
"Carlow","Detached house","All","2012","1","653.93"
"Carlow","Detached house","All","2012","2","705.92"
"Carlow","Detached house","All","2013","1","638.44"
"Carlow","Detached house","All","2013","2","686.36"
"Carlow","Detached house","All","2014","1","641.65"
"Carlow","Detached house","All","2014","2","697.55"
"Carlow","Detached house","All","2015","1","674.46"
"Carlow","Detached house","All","2015","2","750.29"
"Carlow","Detached house","All","2016","1","700.67"
"Carlow","Detached house","All","2016","2","782.42"
"Carlow","Detached house","All","2017","1","761.06"
"Carlow","Detached house","All","2017","2","841.4"
"Carlow","Detached house","All","2018","1","801.93"
"Carlow","Detached house","All","2018","2","885.45"
"Carlow","Detached house","All","2019","1","855.08"
"Carlow","Detached house","All","2019","2","956.79"
"Carlow","Detached house","All","2020","1","920.59"
"Carlow","Detached house","All","2020","2","1036.69"
"Carlow","Detached house","All","2021","1","1025.31"
"Carlow","Other flats","1","2008","1",""
"Carlow","Other flats","1","2008","2",""
"Carlow","Other flats","1","2009","1","542.61"
"Carlow","Other flats","1","2009","2","508.07"
"Carlow","Other flats","1","2010","1","501.52"
"Carlow","Other flats","1","2010","2",""
"Carlow","Other flats","1","2011","1","435.25"
"Carlow","Other flats","1","2011","2","437.27"
"Carlow","Other flats","1","2012","1","418.96"
"Carlow","Other flats","1","2012","2","411.01"
"Carlow","Other flats","1","2013","1","413.28"
"Carlow","Other flats","1","2013","2","400.84"
"Carlow","Other flats","1","2014","1","392.34"
"Carlow","Other flats","1","2014","2","394.96"
"Carlow","Other flats","1","2015","1","405.21"
"Carlow","Other flats","1","2015","2","439.58"
"Carlow","Other flats","1","2016","1","418.68"
"Carlow","Other flats","1","2016","2","441.82"
"Carlow","Other flats","1","2017","1","441.1"
"Carlow","Other flats","1","2017","2","451.03"
"Carlow","Other flats","1","2018","1","480.9"
"Carlow","Other flats","1","2018","2","508.11"
"Carlow","Other flats","1","2019","1","519.18"
"Carlow","Other flats","1","2019","2","537.68"
"Carlow","Other flats","1","2020","1","524.93"
"Carlow","Other flats","1","2020","2","573.14"
"Carlow","Other flats","1","2021","1",""
"Carlow","Other flats","2","2008","1",""
"Carlow","Other flats","2","2008","2",""
"Carlow","Other flats","2","2009","1",""
"Carlow","Other flats","2","2009","2",""
"Carlow","Other flats","2","2010","1",""
"Carlow","Other flats","2","2010","2",""
"Carlow","Other flats","2","2011","1",""
"Carlow","Other flats","2","2011","2",""
"Carlow","Other flats","2","2012","1",""
"Carlow","Other flats","2","2012","2",""
"Carlow","Other flats","2","2013","1",""
"Carlow","Other flats","2","2013","2",""
"Carlow","Other flats","2","2014","1",""
"Carlow","Other flats","2","2014","2",""
"Carlow","Other flats","2","2015","1",""
"Carlow","Other flats","2","2015","2",""
"Carlow","Other flats","2","2016","1",""
"Carlow","Other flats","2","2016","2",""
"Carlow","Other flats","2","2017","1",""
"Carlow","Other flats","2","2017","2",""
"Carlow","Other flats","2","2018","1",""
"Carlow","Other flats","2","2018","2",""
"Carlow","Other flats","2","2019","1",""
"Carlow","Other flats","2","2019","2",""
"Carlow","Other flats","2","2020","1",""
"Carlow","Other flats","2","2020","2",""
"Carlow","Other flats","2","2021","1",""
"Carlow","Other flats","3","2008","1",""
"Carlow","Other flats","3","2008","2",""
"Carlow","Other flats","3","2009","1",""
"Carlow","Other flats","3","2009","2",""
"Carlow","Other flats","3","2010","1",""
"Carlow","Other flats","3","2010","2",""
"Carlow","Other flats","3","2011","1",""
"Carlow","Other flats","3","2011","2",""
"Carlow","Other flats","3","2012","1",""
"Carlow","Other flats","3","2012","2",""
"Carlow","Other flats","3","2013","1",""
"Carlow","Other flats","3","2013","2",""
"Carlow","Other flats","3","2014","1",""
"Carlow","Other flats","3","2014","2",""
"Carlow","Other flats","3","2015","1",""
"Carlow","Other flats","3","2015","2",""
"Carlow","Other flats","3","2016","1",""
"Carlow","Other flats","3","2016","2",""
"Carlow","Other flats","3","2017","1",""
"Carlow","Other flats","3","2017","2",""
"Carlow","Other flats","3","2018","1",""
"Carlow","Other flats","3","2018","2",""
"Carlow","Other flats","3","2019","1",""
"Carlow","Other flats","3","2019","2",""
"Carlow","Other flats","3","2020","1",""
"Carlow","Other flats","3","2020","2",""
"Carlow","Other flats","3","2021","1",""
"Carlow","Other flats","4+","2008","1",""
"Carlow","Other flats","4+","2008","2",""
"Carlow","Other flats","4+","2009","1",""
"Carlow","Other flats","4+","2009","2",""
"Carlow","Other flats","4+","2010","1",""
"Carlow","Other flats","4+","2010","2",""
"Carlow","Other flats","4+","2011","1",""
"Carlow","Other flats","4+","2011","2",""
"Carlow","Other flats","4+","2012","1",""
"Carlow","Other flats","4+","2012","2",""
"Carlow","Other flats","4+","2013","1",""
"Carlow","Other flats","4+","2013","2",""
"Carlow","Other flats","4+","2014","1",""
"Carlow","Other flats","4+","2014","2",""
"Carlow","Other flats","4+","2015","1",""
"Carlow","Other flats","4+","2015","2",""
"Carlow","Other flats","4+","2016","1",""
"Carlow","Other flats","4+","2016","2",""
"Carlow","Other flats","4+","2017","1",""
"Carlow","Other flats","4+","2017","2",""
"Carlow","Other flats","4+","2018","1",""
"Carlow","Other flats","4+","2018","2",""
"Carlow","Other flats","4+","2019","1",""
"Carlow","Other flats","4+","2019","2",""
"Carlow","Other flats","4+","2020","1",""
"Carlow","Other flats","4+","2020","2",""
"Carlow","Other flats","4+","2021","1",""
"Carlow","Other flats","All","2008","1",""
"Carlow","Other flats","All","2008","2","579.49"
"Carlow","Other flats","All","2009","1","562.84"
"Carlow","Other flats","All","2009","2","533.45"
"Carlow","Other flats","All","2010","1","507.28"
"Carlow","Other flats","All","2010","2","482.78"
"Carlow","Other flats","All","2011","1","451.56"
"Carlow","Other flats","All","2011","2","454.49"
"Carlow","Other flats","All","2012","1","418.65"
"Carlow","Other flats","All","2012","2","432.09"
"Carlow","Other flats","All","2013","1","444.84"
"Carlow","Other flats","All","2013","2","417.05"
"Carlow","Other flats","All","2014","1","415.29"
"Carlow","Other flats","All","2014","2","412.88"
"Carlow","Other flats","All","2015","1","429.64"
"Carlow","Other flats","All","2015","2","477.31"
"Carlow","Other flats","All","2016","1","469.81"
"Carlow","Other flats","All","2016","2","499.19"
"Carlow","Other flats","All","2017","1","480.54"
"Carlow","Other flats","All","2017","2","495.34"
"Carlow","Other flats","All","2018","1","508.2"
"Carlow","Other flats","All","2018","2","541.76"
"Carlow","Other flats","All","2019","1","539.71"
"Carlow","Other flats","All","2019","2","577.12"
"Carlow","Other flats","All","2020","1","580.05"
"Carlow","Other flats","All","2020","2","629.1"
"Carlow","Other flats","All","2021","1","668.47"
"Carlow","Semi detached house","1","2008","1",""
"Carlow","Semi detached house","1","2008","2",""
"Carlow","Semi detached house","1","2009","1",""
"Carlow","Semi detached house","1","2009","2",""
"Carlow","Semi detached house","1","2010","1",""
"Carlow","Semi detached house","1","2010","2",""
"Carlow","Semi detached house","1","2011","1",""
"Carlow","Semi detached house","1","2011","2",""
"Carlow","Semi detached house","1","2012","1",""
"Carlow","Semi detached house","1","2012","2",""
"Carlow","Semi detached house","1","2013","1",""
"Carlow","Semi detached house","1","2013","2",""
"Carlow","Semi detached house","1","2014","1",""
"Carlow","Semi detached house","1","2014","2",""
"Carlow","Semi detached house","1","2015","1",""
"Carlow","Semi detached house","1","2015","2",""
"Carlow","Semi detached house","1","2016","1",""
"Carlow","Semi detached house","1","2016","2",""
"Carlow","Semi detached house","1","2017","1",""
"Carlow","Semi detached house","1","2017","2",""
"Carlow","Semi detached house","1","2018","1",""
"Carlow","Semi detached house","1","2018","2",""
"Carlow","Semi detached house","1","2019","1",""
"Carlow","Semi detached house","1","2019","2",""
"Carlow","Semi detached house","1","2020","1",""
"Carlow","Semi detached house","1","2020","2",""
"Carlow","Semi detached house","1","2021","1",""
"Carlow","Semi detached house","2","2008","1",""
"Carlow","Semi detached house","2","2008","2","695.07"
"Carlow","Semi detached house","2","2009","1","654.19"
"Carlow","Semi detached house","2","2009","2","621.56"
"Carlow","Semi detached house","2","2010","1","580.39"
"Carlow","Semi detached house","2","2010","2","590.61"
"Carlow","Semi detached house","2","2011","1","556.39"
"Carlow","Semi detached house","2","2011","2","551.08"
"Carlow","Semi detached house","2","2012","1","537.89"
"Carlow","Semi detached house","2","2012","2","539.35"
"Carlow","Semi detached house","2","2013","1","533.95"
"Carlow","Semi detached house","2","2013","2","570.03"
"Carlow","Semi detached house","2","2014","1","525.71"
"Carlow","Semi detached house","2","2014","2","536.85"
"Carlow","Semi detached house","2","2015","1","550.92"
"Carlow","Semi detached house","2","2015","2","555.28"
"Carlow","Semi detached house","2","2016","1","559.02"
"Carlow","Semi detached house","2","2016","2","582.96"
"Carlow","Semi detached house","2","2017","1","619.35"
"Carlow","Semi detached house","2","2017","2","639.16"
"Carlow","Semi detached house","2","2018","1","642.19"
"Carlow","Semi detached house","2","2018","2","671.15"
"Carlow","Semi detached house","2","2019","1","684.01"
"Carlow","Semi detached house","2","2019","2","718.64"
"Carlow","Semi detached house","2","2020","1","721.77"
"Carlow","Semi detached house","2","2020","2","755.61"
"Carlow","Semi detached house","2","2021","1",""
"Carlow","Semi detached house","3","2008","1","771.81"
"Carlow","Semi detached house","3","2008","2","762.38"
"Carlow","Semi detached house","3","2009","1","736.52"
"Carlow","Semi detached house","3","2009","2","708.49"
"Carlow","Semi detached house","3","2010","1","681.35"
"Carlow","Semi detached house","3","2010","2","659.6"
"Carlow","Semi detached house","3","2011","1","651.49"
"Carlow","Semi detached house","3","2011","2","641.77"
"Carlow","Semi detached house","3","2012","1","629.45"
"Carlow","Semi detached house","3","2012","2","622.66"
"Carlow","Semi detached house","3","2013","1","614.02"
"Carlow","Semi detached house","3","2013","2","612.8"
"Carlow","Semi detached house","3","2014","1","611.53"
"Carlow","Semi detached house","3","2014","2","618.55"
"Carlow","Semi detached house","3","2015","1","635.59"
"Carlow","Semi detached house","3","2015","2","654.12"
"Carlow","Semi detached house","3","2016","1","675.02"
"Carlow","Semi detached house","3","2016","2","693.87"
"Carlow","Semi detached house","3","2017","1","729.05"
"Carlow","Semi detached house","3","2017","2","748.86"
"Carlow","Semi detached house","3","2018","1","779.5"
"Carlow","Semi detached house","3","2018","2","803.98"
"Carlow","Semi detached house","3","2019","1","843.24"
"Carlow","Semi detached house","3","2019","2","874.16"
"Carlow","Semi detached house","3","2020","1","893.45"
"Carlow","Semi detached house","3","2020","2","914.31"
"Carlow","Semi detached house","3","2021","1","941.58"
"Carlow","Semi detached house","4+","2008","1","886.83"
"Carlow","Semi detached house","4+","2008","2","809.9"
"Carlow","Semi detached house","4+","2009","1","757.77"
"Carlow","Semi detached house","4+","2009","2","755.95"
"Carlow","Semi detached house","4+","2010","1","715.26"
"Carlow","Semi detached house","4+","2010","2","724.02"
"Carlow","Semi detached house","4+","2011","1","653.65"
"Carlow","Semi detached house","4+","2011","2","661.01"
"Carlow","Semi detached house","4+","2012","1","674"
"Carlow","Semi detached house","4+","2012","2","706.17"
"Carlow","Semi detached house","4+","2013","1","679.77"
"Carlow","Semi detached house","4+","2013","2","706.44"
