"County","Type","Bedrooms","Year","Rent"
"Carlow","Detached house","All","2011","702.03"
"Carlow","Detached house","All","2012","705.92"
"Carlow","Detached house","All","2013","686.36"
"Carlow","Detached house","All","2014","697.55"
"Carlow","Detached house","All","2015","750.29"
"Carlow","Detached house","All","2016","782.42"
"Carlow","Detached house","All","2017","841.4"
"Carlow","Detached house","All","2018","885.45"
"Carlow","Detached house","All","2019","956.79"
"Carlow","Detached house","All","2020","1036.69"
"Carlow","Detached house","All","2021","1025.31"
"Carlow","Other flats","1","2008",""
"Carlow","Other flats","1","2009","508.07"
"Carlow","Other flats","1","2010",""
"Carlow","Other flats","1","2011","437.27"
"Carlow","Other flats","1","2012","411.01"
"Carlow","Other flats","1","2013","400.84"
"Carlow","Other flats","1","2014","394.96"
"Carlow","Other flats","1","2015","439.58"
"Carlow","Other flats","1","2016","441.82"
"Carlow","Other flats","1","2017","451.03"
"Carlow","Other flats","1","2018","508.11"
"Carlow","Other flats","1","2019","537.68"
"Carlow","Other flats","1","2020","573.14"
"Carlow","Other flats","1","2021",""
"Carlow","Other flats","2","2008",""
"Carlow","Other flats","2","2009",""
"Carlow","Other flats","2","2010",""
"Carlow","Other flats","2","2011",""
"Carlow","Other flats","2","2012",""
"Carlow","Other flats","2","2013",""
"Carlow","Other flats","2","2014",""
"Carlow","Other flats","2","2015",""
"Carlow","Other flats","2","2016",""
"Carlow","Other flats","2","2017",""
"Carlow","Other flats","2","2018",""
"Carlow","Other flats","2","2019",""
"Carlow","Other flats","2","2020",""
"Carlow","Other flats","2","2021",""
"Carlow","Other flats","3","2008",""
"Carlow","Other flats","3","2009",""
"Carlow","Other flats","3","2010",""
"Carlow","Other flats","3","2011",""
"Carlow","Other flats","3","2012",""
"Carlow","Other flats","3","2013",""
"Carlow","Other flats","3","2014",""
"Carlow","Other flats","3","2015",""
"Carlow","Other flats","3","2016",""
"Carlow","Other flats","3","2017",""
"Carlow","Other flats","3","2018",""
"Carlow","Other flats","3","2019",""
"Carlow","Other flats","3","2020",""
"Carlow","Other flats","3","2021",""
"Carlow","Other flats","4+","2008",""
"Carlow","Other flats","4+","2009",""
"Carlow","Other flats","4+","2010",""
"Carlow","Other flats","4+","2011",""
"Carlow","Other flats","4+","2012",""
"Carlow","Other flats","4+","2013",""
"Carlow","Other flats","4+","2014",""
"Carlow","Other flats","4+","2015",""
"Carlow","Other flats","4+","2016",""
"Carlow","Other flats","4+","2017",""
"Carlow","Other flats","4+","2018",""
"Carlow","Other flats","4+","2019",""
"Carlow","Other flats","4+","2020",""
"Carlow","Other flats","4+","2021",""
"Carlow","Other flats","All","2008","579.49"
"Carlow","Other flats","All","2009","533.45"
"Carlow","Other flats","All","2010","482.78"
"Carlow","Other flats","All","2011","454.49"
"Carlow","Other flats","All","2012","432.09"
"Carlow","Other flats","All","2013","417.05"
"Carlow","Other flats","All","2014","412.88"
"Carlow","Other flats","All","2015","477.31"
"Carlow","Other flats","All","2016","499.19"
"Carlow","Other flats","All","2017","495.34"
"Carlow","Other flats","All","2018","541.76"
"Carlow","Other flats","All","2019","577.12"
"Carlow","Other flats","All","2020","629.1"
"Carlow","Other flats","All","2021","668.47"
"Carlow","Semi detached house","1","2008",""
"Carlow","Semi detached house","1","2009",""
"Carlow","Semi detached house","1","2010",""
"Carlow","Semi detached house","1","2011",""
"Carlow","Semi detached house","1","2012",""
"Carlow","Semi detached house","1","2013",""
"Carlow","Semi detached house","1","2014",""
"Carlow","Semi detached house","1","2015",""
"Carlow","Semi detached house","1","2016",""
"Carlow","Semi detached house","1","2017",""
"Carlow","Semi detached house","1","2018",""
"Carlow","Semi detached house","1","2019",""
"Carlow","Semi detached house","1","2020",""
"Carlow","Semi detached house","1","2021",""
"Carlow","Semi detached house","2","2008","695.07"
"Carlow","Semi detached house","2","2009","621.56"
"Carlow","Semi detached house","2","2010","590.61"
"Carlow","Semi detached house","2","2011","551.08"
"Carlow","Semi detached house","2","2012","539.35"
"Carlow","Semi detached house","2","2013","570.03"
"Carlow","Semi detached house","2","2014","536.85"
"Carlow","Semi detached house","2","2015","555.28"
"Carlow","Semi detached house","2","2016","582.96"
"Carlow","Semi detached house","2","2017","639.16"
"Carlow","Semi detached house","2","2018","671.15"
"Carlow","Semi detached house","2","2019","718.64"
"Carlow","Semi detached house","2","2020","755.61"
"Carlow","Semi detached house","2","2021",""
"Carlow","Semi detached house","3","2008","762.38"
"Carlow","Semi detached house","3","2009","708.49"
"Carlow","Semi detached house","3","2010","659.6"
"Carlow","Semi detached house","3","2011","641.77"
"Carlow","Semi detached house","3","2012","622.66"
"Carlow","Semi detached house","3","2013","612.8"
"Carlow","Semi detached house","3","2014","618.55"
"Carlow","Semi detached house","3","2015","654.12"
"Carlow","Semi detached house","3","2016","693.87"
"Carlow","Semi detached house","3","2017","748.86"
"Carlow","Semi detached house","3","2018","803.98"
"Carlow","Semi detached house","3","2019","874.16"
"Carlow","Semi detached house","3","2020","914.31"
"Carlow","Semi detached house","3","2021","941.58"
"Carlow","Semi detached house","4+","2008","809.9"
"Carlow","Semi detached house","4+","2009","755.95"
"Carlow","Semi detached house","4+","2010","724.02"
"Carlow","Semi detached house","4+","2011","661.01"
"Carlow","Semi detached house","4+","2012","706.17"
"Carlow","Semi detached house","4+","2013","706.44"
"Carlow","Semi detached house","4+","2014","747.73"
"Carlow","Semi detached house","4+","2015","767.25"
"Carlow","Semi detached house","4+","2016","852.24"
"Carlow","Semi detached house","4+","2017","863.89"
"Carlow","Semi detached house","4+","2018","920.64"
"Carlow","Semi detached house","4+","2019","1052.99"
"Carlow","Semi detached house","4+","2020","1088.75"
"Carlow","Semi detached house","4+","2021","945.84"
"Carlow","Semi detached house","All","2008","763.16"
"Carlow","Semi detached house","All","2009","707.19"
"Carlow","Semi detached house","All","2010","663.7"
"Carlow","Semi detached house","All","2011","636.92"
"Carlow","Semi detached house","All","2012","629.72"
"Carlow","Semi detached house","All","2013","625.31"
"Carlow","Semi detached house","All","2014","637.08"
"Carlow","Semi detached house","All","2015","667.65"
"Carlow","Semi detached house","All","2016","711.88"
"Carlow","Semi detached house","All","2017","763.09"
"Carlow","Semi detached house","All","2018","820.65"
"Carlow","Semi detached house","All","2019","896.91"
"Carlow","Semi detached house","All","2020","939.47"
"Carlow","Semi detached house","All","2021","933.99"
"Carlow","Terrace house","1","2008",""
"Carlow","Terrace house","1","2009",""
"Carlow","Terrace house","1","2010",""
"Carlow","Terrace house","1","2011",""
"Carlow","Terrace house","1","2012",""
"Carlow","Terrace house","1","2013",""
"Carlow","Terrace house","1","2014",""
"Carlow","Terrace house","1","2015",""
"Carlow","Terrace house","1","2016",""
"Carlow","Terrace house","1","2017",""
"Carlow","Terrace house","1","2018",""
"Carlow","Terrace house","1","2019",""
"Carlow","Terrace house","1","2020",""
"Carlow","Terrace house","1","2021",""
"Carlow","Terrace house","2","2008","700.27"
"Carlow","Terrace house","2","2009","675.97"
"Carlow","Terrace house","2","2010","605.63"
"Carlow","Terrace house","2","2011","566.63"
"Carlow","Terrace house","2","2012","557.2"
"Carlow","Terrace house","2","2013","524.19"
"Carlow","Terrace house","2","2014","526.38"
"Carlow","Terrace house","2","2015","557.76"
"Carlow","Terrace house","2","2016","599.54"
"Carlow","Terrace house","2","2017","657.36"
"Carlow","Terrace house","2","2018","709.94"
"Carlow","Terrace house","2","2019","761.46"
"Carlow","Terrace house","2","2020","793.3"
"Carlow","Terrace house","2","2021","809.8"
"Carlow","Terrace house","3","2008","744.6"
"Carlow","Terrace house","3","2009","671.08"
"Carlow","Terrace house","3","2010","615.77"
"Carlow","Terrace house","3","2011","581.84"
"Carlow","Terrace house","3","2012","570.85"
"Carlow","Terrace house","3","2013","563.28"
"Carlow","Terrace house","3","2014","574.06"
"Carlow","Terrace house","3","2015","626.9"
"Carlow","Terrace house","3","2016","663.47"
"Carlow","Terrace house","3","2017","721.67"
"Carlow","Terrace house","3","2018","750.99"
"Carlow","Terrace house","3","2019","801.86"
"Carlow","Terrace house","3","2020","871.65"
"Carlow","Terrace house","3","2021","883.9"
"Carlow","Terrace house","4+","2008",""
"Carlow","Terrace house","4+","2009",""
"Carlow","Terrace house","4+","2010","775.44"
"Carlow","Terrace house","4+","2011","744.46"
"Carlow","Terrace house","4+","2012","722.49"
"Carlow","Terrace house","4+","2013","688.28"
"Carlow","Terrace house","4+","2014","723.39"
"Carlow","Terrace house","4+","2015","757.52"
"Carlow","Terrace house","4+","2016","835.54"
"Carlow","Terrace house","4+","2017","778.06"
"Carlow","Terrace house","4+","2018","796.14"
"Carlow","Terrace house","4+","2019",""
"Carlow","Terrace house","4+","2020",""
"Carlow","Terrace house","4+","2021",""
"Carlow","Terrace house","All","2008","730.19"
"Carlow","Terrace house","All","2009","683.8"
"Carlow","Terrace house","All","2010","638.01"
"Carlow","Terrace house","All","2011","603.52"
"Carlow","Terrace house","All","2012","583.01"
"Carlow","Terrace house","All","2013","564.54"
"Carlow","Terrace house","All","2014","576.17"
"Carlow","Terrace house","All","2015","618.7"
"Carlow","Terrace house","All","2016","667.23"
"Carlow","Terrace house","All","2017","707.41"
"Carlow","Terrace house","All","2018","740.55"
"Carlow","Terrace house","All","2019","810.02"
"Carlow","Terrace house","All","2020","874.11"
"Carlow","Terrace house","All","2021","888.24"
"Cavan","All","1","2008","432.78"
"Cavan","All","1","2009","390.62"
"Cavan","All","1","2010","343.72"
"Cavan","All","1","2011","318.07"
"Cavan","All","1","2012","335.07"
"Cavan","All","1","2013","329.56"
"Cavan","All","1","2014","346.05"
"Cavan","All","1","2015","355.58"
"Cavan","All","1","2016","400.37"
"Cavan","All","1","2017","426.3"
"Cavan","All","1","2018","455.18"
"Cavan","All","1","2019","496.1"
"Cavan","All","1","2020","511.95"
"Cavan","All","1","2021","529.55"
"Cavan","All","2","2008","552.51"
"Cavan","All","2","2009","480.79"
"Cavan","All","2","2010","432.84"
"Cavan","All","2","2011","401.62"
"Cavan","All","2","2012","394.57"
"Cavan","All","2","2013","403.93"
"Cavan","All","2","2014","408.36"
"Cavan","All","2","2015","443.38"
"Cavan","All","2","2016","480.14"
"Cavan","All","2","2017","513.52"
"Cavan","All","2","2018","546.01"
"Cavan","All","2","2019","595.85"
"Cavan","All","2","2020","625.71"
"Cavan","All","2","2021","642.59"
"Cavan","All","3","2008","567.97"
"Cavan","All","3","2009","512.84"
"Cavan","All","3","2010","475.19"
"Cavan","All","3","2011","451.48"
"Cavan","All","3","2012","444.52"
"Cavan","All","3","2013","442.11"
"Cavan","All","3","2014","440.37"
"Cavan","All","3","2015","481.66"
"Cavan","All","3","2016","528.68"
"Cavan","All","3","2017","580.66"
"Cavan","All","3","2018","623.88"
"Cavan","All","3","2019","673.27"
"Cavan","All","3","2020","691.01"
"Cavan","All","3","2021","704.26"
"Cavan","All","4+","2008","655.85"
"Cavan","All","4+","2009","596.16"
"Cavan","All","4+","2010","546.4"
"Cavan","All","4+","2011","520.43"
"Cavan","All","4+","2012","512.77"
"Cavan","All","4+","2013","500.09"
"Cavan","All","4+","2014","504.47"
"Cavan","All","4+","2015","550.83"
"Cavan","All","4+","2016","612.61"
"Cavan","All","4+","2017","636.34"
"Cavan","All","4+","2018","686.91"
"Cavan","All","4+","2019","745.58"
"Cavan","All","4+","2020","783.19"
"Cavan","All","4+","2021","788.96"
"Cavan","All","All","2008","571.48"
"Cavan","All","All","2009","515.49"
"Cavan","All","All","2010","472.3"
"Cavan","All","All","2011","452.35"
"Cavan","All","All","2012","446.23"
"Cavan","All","All","2013","440.45"
"Cavan","All","All","2014","439.44"
"Cavan","All","All","2015","474.97"
"Cavan","All","All","2016","524.53"
"Cavan","All","All","2017","559.17"
"Cavan","All","All","2018","594.44"
"Cavan","All","All","2019","645.75"
"Cavan","All","All","2020","667.99"
"Cavan","All","All","2021","684.68"
"Cavan","Apartment","1","2008","439.69"
"Cavan","Apartment","1","2009","400.81"
"Cavan","Apartment","1","2010","362.01"
"Cavan","Apartment","1","2011","335.53"
"Cavan","Apartment","1","2012","350.38"
"Cavan","Apartment","1","2013","341.83"
"Cavan","Apartment","1","2014","351.71"
"Cavan","Apartment","1","2015","367.2"
"Cavan","Apartment","1","2016","426.75"
"Cavan","Apartment","1","2017","441.6"
"Cavan","Apartment","1","2018","478.74"
"Cavan","Apartment","1","2019","530.31"
"Cavan","Apartment","1","2020","543.02"
"Cavan","Apartment","1","2021","550.1"
"Cavan","Apartment","2","2008","567.42"
"Cavan","Apartment","2","2009","493.31"
"Cavan","Apartment","2","2010","429.89"
"Cavan","Apartment","2","2011","400.02"
"Cavan","Apartment","2","2012","399.96"
"Cavan","Apartment","2","2013","411.14"
"Cavan","Apartment","2","2014","414.6"
"Cavan","Apartment","2","2015","448.86"
"Cavan","Apartment","2","2016","483.49"
"Cavan","Apartment","2","2017","515.55"
"Cavan","Apartment","2","2018","559.5"
"Cavan","Apartment","2","2019","614.1"
"Cavan","Apartment","2","2020","638.49"
"Cavan","Apartment","2","2021","656.35"
"Cavan","Apartment","3","2008",""
"Cavan","Apartment","3","2009",""
"Cavan","Apartment","3","2010",""
"Cavan","Apartment","3","2011",""
"Cavan","Apartment","3","2012",""
"Cavan","Apartment","3","2013",""
"Cavan","Apartment","3","2014",""
"Cavan","Apartment","3","2015",""
"Cavan","Apartment","3","2016",""
"Cavan","Apartment","3","2017",""
"Cavan","Apartment","3","2018",""
"Cavan","Apartment","3","2019",""
"Cavan","Apartment","3","2020",""
"Cavan","Apartment","3","2021",""
"Cavan","Apartment","4+","2008",""
"Cavan","Apartment","4+","2009",""
"Cavan","Apartment","4+","2010",""
"Cavan","Apartment","4+","2011",""
"Cavan","Apartment","4+","2012",""
"Cavan","Apartment","4+","2013",""
"Cavan","Apartment","4+","2014",""
"Cavan","Apartment","4+","2015",""
"Cavan","Apartment","4+","2016",""
"Cavan","Apartment","4+","2017",""
"Cavan","Apartment","4+","2018",""
"Cavan","Apartment","4+","2019",""
"Cavan","Apartment","4+","2020",""
"Cavan","Apartment","4+","2021",""
"Cavan","Apartment","All","2008","545.93"
"Cavan","Apartment","All","2009","473.46"
"Cavan","Apartment","All","2010","415.64"
"Cavan","Apartment","All","2011","391.25"
"Cavan","Apartment","All","2012","391"
"Cavan","Apartment","All","2013","397.62"
"Cavan","Apartment","All","2014","400.25"
"Cavan","Apartment","All","2015","430.87"
"Cavan","Apartment","All","2016","475.33"
"Cavan","Apartment","All","2017","499.25"
"Cavan","Apartment","All","2018","536.39"
"Cavan","Apartment","All","2019","598.17"
"Cavan","Apartment","All","2020","615.53"
"Cavan","Apartment","All","2021","627.59"
"Cavan","Detached house","1","2008",""
"Cavan","Detached house","1","2009",""
"Cavan","Detached house","1","2010",""
"Cavan","Detached house","1","2011",""
"Cavan","Detached house","1","2012",""
"Cavan","Detached house","1","2013",""
"Cavan","Detached house","1","2014",""
"Cavan","Detached house","1","2015",""
"Cavan","Detached house","1","2016",""
"Cavan","Detached house","1","2017",""
"Cavan","Detached house","1","2018",""
"Cavan","Detached house","1","2019",""
"Cavan","Detached house","1","2020",""
"Cavan","Detached house","1","2021",""
"Cavan","Detached house","2","2008",""
"Cavan","Detached house","2","2009",""
"Cavan","Detached house","2","2010",""
"Cavan","Detached house","2","2011",""
"Cavan","Detached house","2","2012",""
"Cavan","Detached house","2","2013",""
"Cavan","Detached house","2","2014",""
"Cavan","Detached house","2","2015",""
"Cavan","Detached house","2","2016",""
"Cavan","Detached house","2","2017",""
"Cavan","Detached house","2","2018",""
"Cavan","Detached house","2","2019","533.71"
"Cavan","Detached house","2","2020",""
"Cavan","Detached house","2","2021",""
"Cavan","Detached house","3","2008","539.63"
"Cavan","Detached house","3","2009","502.27"
"Cavan","Detached house","3","2010","473.17"
"Cavan","Detached house","3","2011","432.56"
"Cavan","Detached house","3","2012","425.52"
"Cavan","Detached house","3","2013","457.9"
"Cavan","Detached house","3","2014","450.99"
"Cavan","Detached house","3","2015","469.12"
"Cavan","Detached house","3","2016","506.04"
"Cavan","Detached house","3","2017","565.01"
"Cavan","Detached house","3","2018","614.88"
"Cavan","Detached house","3","2019","672.41"
"Cavan","Detached house","3","2020","659.57"
"Cavan","Detached house","3","2021","659.52"
"Cavan","Detached house","4+","2008","654.53"
"Cavan","Detached house","4+","2009","605.42"
"Cavan","Detached house","4+","2010","563.38"
"Cavan","Detached house","4+","2011","547.72"
"Cavan","Detached house","4+","2012","529.57"
"Cavan","Detached house","4+","2013","519.45"
"Cavan","Detached house","4+","2014","519.46"
"Cavan","Detached house","4+","2015","560.99"
"Cavan","Detached house","4+","2016","626.58"
"Cavan","Detached house","4+","2017","634.35"
"Cavan","Detached house","4+","2018","686.76"
"Cavan","Detached house","4+","2019","736.05"
"Cavan","Detached house","4+","2020","771.95"
"Cavan","Detached house","4+","2021","774.16"
"Cavan","Detached house","All","2008","602.36"
"Cavan","Detached house","All","2009","561.58"
"Cavan","Detached house","All","2010","522.56"
"Cavan","Detached house","All","2011","493.1"
"Cavan","Detached house","All","2012","482.79"
"Cavan","Detached house","All","2013","484.58"
"Cavan","Detached house","All","2014","481.13"
"Cavan","Detached house","All","2015","512.9"
"Cavan","Detached house","All","2016","570.91"
"Cavan","Detached house","All","2017","592.71"
"Cavan","Detached house","All","2018","637.95"
"Cavan","Detached house","All","2019","686.92"
"Cavan","Detached house","All","2020","702.27"
"Cavan","Detached house","All","2021","708.3"
"Cavan","Other flats","1","2008",""
"Cavan","Other flats","1","2009",""
"Cavan","Other flats","1","2010",""
"Cavan","Other flats","1","2011",""
"Cavan","Other flats","1","2012",""
"Cavan","Other flats","1","2013",""
"Cavan","Other flats","1","2014",""
"Cavan","Other flats","1","2015","314.67"
"Cavan","Other flats","1","2016",""
"Cavan","Other flats","1","2017",""
"Cavan","Other flats","1","2018","401.01"
"Cavan","Other flats","1","2019","423.24"
"Cavan","Other flats","1","2020","446.62"
"Cavan","Other flats","1","2021",""
"Cavan","Other flats","2","2008",""
"Cavan","Other flats","2","2009",""
"Cavan","Other flats","2","2010",""
"Cavan","Other flats","2","2011",""
"Cavan","Other flats","2","2012",""
"Cavan","Other flats","2","2013",""
"Cavan","Other flats","2","2014",""
"Cavan","Other flats","2","2015",""
"Cavan","Other flats","2","2016",""
"Cavan","Other flats","2","2017",""
"Cavan","Other flats","2","2018",""
"Cavan","Other flats","2","2019",""
"Cavan","Other flats","2","2020",""
"Cavan","Other flats","2","2021",""
"Cavan","Other flats","3","2008",""
"Cavan","Other flats","3","2009",""
"Cavan","Other flats","3","2010",""
"Cavan","Other flats","3","2011",""
"Cavan","Other flats","3","2012",""
"Cavan","Other flats","3","2013",""
"Cavan","Other flats","3","2014",""
"Cavan","Other flats","3","2015",""
"Cavan","Other flats","3","2016",""
"Cavan","Other flats","3","2017",""
"Cavan","Other flats","3","2018",""
"Cavan","Other flats","3","2019",""
"Cavan","Other flats","3","2020",""
"Cavan","Other flats","3","2021",""
"Cavan","Other flats","4+","2008",""
"Cavan","Other flats","4+","2009",""
"Cavan","Other flats","4+","2010",""
"Cavan","Other flats","4+","2011",""
"Cavan","Other flats","4+","2012",""
"Cavan","Other flats","4+","2013",""
"Cavan","Other flats","4+","2014",""
"Cavan","Other flats","4+","2015",""
"Cavan","Other flats","4+","2016",""
"Cavan","Other flats","4+","2017",""
"Cavan","Other flats","4+","2018",""
"Cavan","Other flats","4+","2019",""
"Cavan","Other flats","4+","2020",""
"Cavan","Other flats","4+","2021",""
"Cavan","Other flats","All","2008",""
"Cavan","Other flats","All","2009",""
"Cavan","Other flats","All","2010","291.09"
"Cavan","Other flats","All","2011",""
"Cavan","Other flats","All","2012",""
"Cavan","Other flats","All","2013","328.94"
"Cavan","Other flats","All","2014","339.94"
"Cavan","Other flats","All","2015","354.93"
"Cavan","Other flats","All","2016","361.58"
"Cavan","Other flats","All","2017","405.47"
"Cavan","Other flats","All","2018","420.88"
"Cavan","Other flats","All","2019","443.33"
